net,length_um
_15771_,3.08µm
_16181_,3.08µm
_16213_,3.08µm
_16275_,3.08µm
_16337_,3.08µm
_16640_,3.08µm
_16692_,3.08µm
_16841_,3.08µm
_16883_,3.08µm
_16952_,3.08µm
_17029_,3.08µm
_17218_,3.08µm
_17290_,3.08µm
_17407_,3.08µm
_17518_,3.08µm
_17587_,3.08µm
_17597_,3.08µm
_17611_,3.08µm
_17663_,3.08µm
_17671_,3.08µm
_17729_,3.08µm
_18004_,3.08µm
_18120_,3.08µm
_18139_,3.08µm
_18249_,3.08µm
_18307_,3.08µm
_18332_,3.08µm
_18506_,3.08µm
_18762_,3.08µm
_18896_,3.08µm
_19193_,3.08µm
_19337_,3.08µm
_19754_,3.08µm
_19861_,3.08µm
_20051_,3.08µm
_20133_,3.08µm
_20145_,3.08µm
_20258_,3.08µm
_20293_,3.08µm
_20327_,3.08µm
_20442_,3.08µm
_20479_,3.08µm
_20574_,3.08µm
_20671_,3.08µm
_21069_,3.08µm
_21103_,3.08µm
_21349_,3.08µm
_21381_,3.08µm
_21455_,3.08µm
_21473_,3.08µm
_21487_,3.08µm
_21624_,3.08µm
_21814_,3.08µm
_21830_,3.08µm
_21962_,3.08µm
_21970_,3.08µm
_22240_,3.08µm
_22306_,3.08µm
_22531_,3.08µm
_22629_,3.08µm
_22662_,3.08µm
_22708_,3.08µm
_22735_,3.08µm
_22823_,3.08µm
_22938_,3.08µm
_23060_,3.08µm
_23151_,3.08µm
_23293_,3.08µm
_23370_,3.08µm
_23524_,3.08µm
_23530_,3.08µm
_23547_,3.08µm
_23642_,3.08µm
_23904_,3.08µm
_23928_,3.08µm
_24226_,3.08µm
_24561_,3.08µm
_24621_,3.08µm
_24692_,3.08µm
_24710_,3.08µm
_24812_,3.08µm
_24813_,3.08µm
_24945_,3.08µm
_25045_,3.08µm
_25365_,3.08µm
_25775_,3.08µm
_25838_,3.08µm
_25840_,3.08µm
_25927_,3.08µm
_25970_,3.08µm
_26142_,3.08µm
_26285_,3.08µm
_26385_,3.08µm
_26511_,3.08µm
_26668_,3.08µm
_26823_,3.08µm
_26958_,3.08µm
_26968_,3.08µm
_27083_,3.08µm
_27120_,3.08µm
_27173_,3.08µm
_27222_,3.08µm
_27362_,3.08µm
_27592_,3.08µm
_27636_,3.08µm
_27715_,3.08µm
_27730_,3.08µm
_27881_,3.08µm
_27886_,3.08µm
_28336_,3.08µm
_28357_,3.08µm
_28373_,3.08µm
_28581_,3.08µm
_28683_,3.08µm
_28765_,3.08µm
_28812_,3.08µm
_28846_,3.08µm
_29024_,3.08µm
_29336_,3.08µm
_29562_,3.08µm
_29829_,3.08µm
_29958_,3.08µm
_30295_,3.08µm
_30427_,3.08µm
_30440_,3.08µm
_30540_,3.08µm
_30630_,3.08µm
_30724_,3.08µm
_30744_,3.08µm
_30938_,3.08µm
_30954_,3.08µm
_31096_,3.08µm
_31390_,3.08µm
_31392_,3.08µm
_31526_,3.08µm
_31612_,3.08µm
_31857_,3.08µm
_31908_,3.08µm
_31948_,3.08µm
_32168_,3.08µm
_32319_,3.08µm
_32325_,3.08µm
_32559_,3.08µm
_32626_,3.08µm
_32629_,3.08µm
_32725_,3.08µm
_32923_,3.08µm
_33084_,3.08µm
_33089_,3.08µm
_33115_,3.08µm
_33844_,3.08µm
_33967_,3.08µm
_34004_,3.08µm
_34011_,3.08µm
_34297_,3.08µm
_34536_,3.08µm
_34596_,3.08µm
_34598_,3.08µm
_34670_,3.08µm
_34827_,3.08µm
_34844_,3.08µm
_35058_,3.08µm
_35199_,3.08µm
_35341_,3.08µm
_35417_,3.08µm
_35520_,3.08µm
_35559_,3.08µm
_35562_,3.08µm
_35841_,3.08µm
_35849_,3.08µm
_35899_,3.08µm
_36240_,3.08µm
_36437_,3.08µm
_36714_,3.08µm
_37391_,3.08µm
_37510_,3.08µm
_37554_,3.08µm
_37579_,3.08µm
_37580_,3.08µm
_37886_,3.08µm
_37889_,3.08µm
net1782,3.08µm
_00081_,3.065µm
_01039_,3.06µm
_02147_,3.06µm
_03066_,3.06µm
_04643_,3.06µm
_09107_,3.06µm
_11866_,3.06µm
_12627_,3.06µm
_16572_,3.06µm
_17057_,3.06µm
_18268_,3.06µm
_18406_,3.06µm
_19711_,3.06µm
_22380_,3.06µm
_23635_,3.06µm
_23679_,3.06µm
_27923_,3.06µm
_29512_,3.06µm
_31229_,3.06µm
_31542_,3.06µm
_33056_,3.06µm
_36871_,3.06µm
_37686_,3.06µm
_04469_,3.05µm
_10400_,3.04µm
_01114_,3.03µm
_23170_,3.03µm
_00030_,3.005µm
_00047_,3.005µm
_00054_,3.005µm
_03271_,3.005µm
_00381_,2.98µm
_01038_,2.98µm
_01173_,2.98µm
_01497_,2.98µm
_01519_,2.98µm
_02628_,2.98µm
_03499_,2.98µm
_05995_,2.98µm
_06438_,2.98µm
_06570_,2.98µm
_08297_,2.98µm
_09482_,2.98µm
_10055_,2.98µm
_10591_,2.98µm
_11148_,2.98µm
_11224_,2.98µm
_12407_,2.98µm
_12519_,2.98µm
_12542_,2.98µm
_13195_,2.98µm
_13493_,2.98µm
_14643_,2.98µm
_14962_,2.98µm
_14972_,2.98µm
_15177_,2.98µm
_15560_,2.98µm
_17146_,2.98µm
_18413_,2.98µm
_18962_,2.98µm
_19105_,2.98µm
_20096_,2.98µm
_20277_,2.98µm
_20900_,2.98µm
_21207_,2.98µm
_21378_,2.98µm
_21400_,2.98µm
_21482_,2.98µm
_22621_,2.98µm
_22688_,2.98µm
_22795_,2.98µm
_22850_,2.98µm
_23598_,2.98µm
_23612_,2.98µm
_23914_,2.98µm
_24924_,2.98µm
_25182_,2.98µm
_26193_,2.98µm
_26296_,2.98µm
_27840_,2.98µm
_27970_,2.98µm
_28349_,2.98µm
_29308_,2.98µm
_30050_,2.98µm
_30268_,2.98µm
_31253_,2.98µm
_33752_,2.98µm
_34073_,2.98µm
_34995_,2.98µm
_35365_,2.98µm
_35537_,2.98µm
_35814_,2.98µm
_36206_,2.98µm
_36289_,2.98µm
_36605_,2.98µm
_15316_,2.975µm
_00753_,2.97µm
_00210_,2.96µm
_00247_,2.96µm
_00602_,2.96µm
_00642_,2.96µm
_00773_,2.96µm
_00998_,2.96µm
_01131_,2.96µm
_01360_,2.96µm
_01500_,2.96µm
_01628_,2.96µm
_01822_,2.96µm
_02075_,2.96µm
_02186_,2.96µm
_02205_,2.96µm
_02473_,2.96µm
_02662_,2.96µm
_02869_,2.96µm
_02870_,2.96µm
_03007_,2.96µm
_03080_,2.96µm
_03282_,2.96µm
_03454_,2.96µm
_03717_,2.96µm
_03770_,2.96µm
_03913_,2.96µm
_04128_,2.96µm
_04132_,2.96µm
_04136_,2.96µm
_04149_,2.96µm
_04167_,2.96µm
_04170_,2.96µm
_04331_,2.96µm
_04337_,2.96µm
_04454_,2.96µm
_04514_,2.96µm
_04699_,2.96µm
_04856_,2.96µm
_05065_,2.96µm
_05106_,2.96µm
_05437_,2.96µm
_05577_,2.96µm
_05627_,2.96µm
_05685_,2.96µm
_06037_,2.96µm
_06167_,2.96µm
_06196_,2.96µm
_06214_,2.96µm
_06232_,2.96µm
_06596_,2.96µm
_06645_,2.96µm
_06730_,2.96µm
_06816_,2.96µm
_06834_,2.96µm
_06958_,2.96µm
_07180_,2.96µm
_07234_,2.96µm
_07253_,2.96µm
_07286_,2.96µm
_07373_,2.96µm
_07390_,2.96µm
_07619_,2.96µm
_08022_,2.96µm
_08042_,2.96µm
_08155_,2.96µm
_08307_,2.96µm
_08342_,2.96µm
_08377_,2.96µm
_08434_,2.96µm
_08569_,2.96µm
_08621_,2.96µm
_08842_,2.96µm
_08901_,2.96µm
_08918_,2.96µm
_08972_,2.96µm
_09104_,2.96µm
_09187_,2.96µm
_09332_,2.96µm
_09390_,2.96µm
_09401_,2.96µm
_09634_,2.96µm
_09717_,2.96µm
_09903_,2.96µm
_09943_,2.96µm
_10037_,2.96µm
_10058_,2.96µm
_10223_,2.96µm
_10258_,2.96µm
_10298_,2.96µm
_10467_,2.96µm
_10469_,2.96µm
_10669_,2.96µm
_10732_,2.96µm
_10753_,2.96µm
_10759_,2.96µm
_10945_,2.96µm
_11112_,2.96µm
_11189_,2.96µm
_11256_,2.96µm
_11401_,2.96µm
_11547_,2.96µm
_11589_,2.96µm
_11667_,2.96µm
_11975_,2.96µm
_12254_,2.96µm
_12292_,2.96µm
_12316_,2.96µm
_12363_,2.96µm
_12400_,2.96µm
_12687_,2.96µm
_12968_,2.96µm
_12998_,2.96µm
_13019_,2.96µm
_13054_,2.96µm
_13131_,2.96µm
_13238_,2.96µm
_13273_,2.96µm
_13517_,2.96µm
_13694_,2.96µm
_13849_,2.96µm
_14012_,2.96µm
_14020_,2.96µm
_14124_,2.96µm
_14133_,2.96µm
_14230_,2.96µm
_14316_,2.96µm
_14401_,2.96µm
_14449_,2.96µm
_14458_,2.96µm
_14459_,2.96µm
_14729_,2.96µm
_14758_,2.96µm
_14875_,2.96µm
_15164_,2.96µm
_15301_,2.96µm
_15539_,2.96µm
_15653_,2.96µm
_15863_,2.96µm
_15979_,2.96µm
_16410_,2.96µm
_16488_,2.96µm
_16551_,2.96µm
_16607_,2.96µm
_16650_,2.96µm
_16675_,2.96µm
_16727_,2.96µm
_16874_,2.96µm
_16906_,2.96µm
_17033_,2.96µm
_17332_,2.96µm
_17558_,2.96µm
_17652_,2.96µm
_17734_,2.96µm
_17766_,2.96µm
_18069_,2.96µm
_18183_,2.96µm
_18275_,2.96µm
_18540_,2.96µm
_18552_,2.96µm
_18584_,2.96µm
_18605_,2.96µm
_18688_,2.96µm
_18853_,2.96µm
_18863_,2.96µm
_18906_,2.96µm
_19004_,2.96µm
_19235_,2.96µm
_19300_,2.96µm
_19594_,2.96µm
_19712_,2.96µm
_19761_,2.96µm
_19828_,2.96µm
_19973_,2.96µm
_20094_,2.96µm
_20127_,2.96µm
_20235_,2.96µm
_20527_,2.96µm
_20532_,2.96µm
_20618_,2.96µm
_20722_,2.96µm
_20735_,2.96µm
_20743_,2.96µm
_20764_,2.96µm
_20788_,2.96µm
_20796_,2.96µm
_20833_,2.96µm
_20853_,2.96µm
_20877_,2.96µm
_20883_,2.96µm
_21053_,2.96µm
_21172_,2.96µm
_21410_,2.96µm
_21556_,2.96µm
_21591_,2.96µm
_21655_,2.96µm
_21658_,2.96µm
_21709_,2.96µm
_21890_,2.96µm
_22371_,2.96µm
_22423_,2.96µm
_22610_,2.96µm
_22663_,2.96µm
_22819_,2.96µm
_22840_,2.96µm
_22874_,2.96µm
_22894_,2.96µm
_22906_,2.96µm
_22957_,2.96µm
_22969_,2.96µm
_23186_,2.96µm
_23246_,2.96µm
_23270_,2.96µm
_23302_,2.96µm
_23595_,2.96µm
_23647_,2.96µm
_23827_,2.96µm
_23875_,2.96µm
_23887_,2.96µm
_23967_,2.96µm
_24057_,2.96µm
_24411_,2.96µm
_24678_,2.96µm
_24847_,2.96µm
_24951_,2.96µm
_25145_,2.96µm
_25160_,2.96µm
_25297_,2.96µm
_25315_,2.96µm
_25457_,2.96µm
_25567_,2.96µm
_25765_,2.96µm
_25783_,2.96µm
_25810_,2.96µm
_25821_,2.96µm
_25905_,2.96µm
_25938_,2.96µm
_25985_,2.96µm
_26219_,2.96µm
_26374_,2.96µm
_26571_,2.96µm
_26828_,2.96µm
_26903_,2.96µm
_27040_,2.96µm
_27176_,2.96µm
_27346_,2.96µm
_27349_,2.96µm
_27423_,2.96µm
_27442_,2.96µm
_27470_,2.96µm
_27515_,2.96µm
_27661_,2.96µm
_27782_,2.96µm
_27790_,2.96µm
_27800_,2.96µm
_28011_,2.96µm
_28154_,2.96µm
_28630_,2.96µm
_28637_,2.96µm
_28676_,2.96µm
_28834_,2.96µm
_28932_,2.96µm
_29035_,2.96µm
_29090_,2.96µm
_29124_,2.96µm
_29135_,2.96µm
_29158_,2.96µm
_29208_,2.96µm
_29341_,2.96µm
_29572_,2.96µm
_29606_,2.96µm
_29635_,2.96µm
_29657_,2.96µm
_29786_,2.96µm
_30023_,2.96µm
_30026_,2.96µm
_30056_,2.96µm
_30175_,2.96µm
_30278_,2.96µm
_30355_,2.96µm
_30416_,2.96µm
_30500_,2.96µm
_30584_,2.96µm
_30972_,2.96µm
_31023_,2.96µm
_31144_,2.96µm
_31145_,2.96µm
_31160_,2.96µm
_31544_,2.96µm
_31586_,2.96µm
_31609_,2.96µm
_31720_,2.96µm
_31900_,2.96µm
_31966_,2.96µm
_32006_,2.96µm
_32274_,2.96µm
_32577_,2.96µm
_32627_,2.96µm
_32675_,2.96µm
_33001_,2.96µm
_33283_,2.96µm
_33487_,2.96µm
_33513_,2.96µm
_33541_,2.96µm
_33551_,2.96µm
_33596_,2.96µm
_33652_,2.96µm
_33660_,2.96µm
_33662_,2.96µm
_33685_,2.96µm
_33910_,2.96µm
_33923_,2.96µm
_34071_,2.96µm
_34102_,2.96µm
_34157_,2.96µm
_34201_,2.96µm
_34255_,2.96µm
_34500_,2.96µm
_34515_,2.96µm
_34913_,2.96µm
_34924_,2.96µm
_35023_,2.96µm
_35042_,2.96µm
_35061_,2.96µm
_35254_,2.96µm
_35347_,2.96µm
_35369_,2.96µm
_35711_,2.96µm
_36028_,2.96µm
_36226_,2.96µm
_36242_,2.96µm
_36554_,2.96µm
_36570_,2.96µm
_36664_,2.96µm
_36694_,2.96µm
_36798_,2.96µm
_36931_,2.96µm
_36996_,2.96µm
_37073_,2.96µm
_37134_,2.96µm
_37494_,2.96µm
net301,2.96µm
net313,2.96µm
net1739,2.96µm
_00050_,2.955µm
_31234_,2.95µm
_15408_,2.89µm
_01494_,2.86µm
_02232_,2.86µm
_05316_,2.86µm
_12757_,2.86µm
_13001_,2.86µm
_18820_,2.86µm
_23632_,2.86µm
_24233_,2.86µm
_27012_,2.86µm
_27099_,2.86µm
_29853_,2.86µm
_31228_,2.86µm
_36475_,2.86µm
_17903_,2.845µm
_00671_,2.84µm
_03976_,2.84µm
_04069_,2.84µm
_04289_,2.84µm
_04747_,2.84µm
_05085_,2.84µm
_05257_,2.84µm
_05406_,2.84µm
_07783_,2.84µm
_08720_,2.84µm
_08977_,2.84µm
_09532_,2.84µm
_09727_,2.84µm
_11410_,2.84µm
_11444_,2.84µm
_11647_,2.84µm
_13961_,2.84µm
_14651_,2.84µm
_14693_,2.84µm
_15043_,2.84µm
_15497_,2.84µm
_15723_,2.84µm
_15883_,2.84µm
_16074_,2.84µm
_17507_,2.84µm
_18024_,2.84µm
_18854_,2.84µm
_19881_,2.84µm
_20632_,2.84µm
_23228_,2.84µm
_24986_,2.84µm
_25043_,2.84µm
_26021_,2.84µm
_26304_,2.84µm
_27293_,2.84µm
_27818_,2.84µm
_27832_,2.84µm
_28008_,2.84µm
_28030_,2.84µm
_28186_,2.84µm
_28675_,2.84µm
_28970_,2.84µm
_30033_,2.84µm
_30363_,2.84µm
_30669_,2.84µm
_30739_,2.84µm
_32618_,2.84µm
_33507_,2.84µm
_34191_,2.84µm
_34241_,2.84µm
_35239_,2.84µm
_36603_,2.84µm
_37512_,2.84µm
net1720,2.84µm
_12447_,2.81µm
_09373_,2.79µm
_21074_,2.77µm
_10191_,2.765µm
_01063_,2.76µm
_02094_,2.76µm
_02453_,2.76µm
_02591_,2.76µm
_03422_,2.76µm
_03510_,2.76µm
_03707_,2.76µm
_04199_,2.76µm
_04219_,2.76µm
_04342_,2.76µm
_04925_,2.76µm
_05201_,2.76µm
_05972_,2.76µm
_06322_,2.76µm
_07007_,2.76µm
_07054_,2.76µm
_07147_,2.76µm
_07597_,2.76µm
_07758_,2.76µm
_08715_,2.76µm
_09289_,2.76µm
_10940_,2.76µm
_11767_,2.76µm
_11775_,2.76µm
_11815_,2.76µm
_11904_,2.76µm
_13432_,2.76µm
_13712_,2.76µm
_14284_,2.76µm
_14883_,2.76µm
_17656_,2.76µm
_17886_,2.76µm
_18313_,2.76µm
_18830_,2.76µm
_19321_,2.76µm
_20683_,2.76µm
_20842_,2.76µm
_21117_,2.76µm
_21440_,2.76µm
_21441_,2.76µm
_22826_,2.76µm
_23519_,2.76µm
_23741_,2.76µm
_24499_,2.76µm
_24982_,2.76µm
_26313_,2.76µm
_26446_,2.76µm
_27315_,2.76µm
_27590_,2.76µm
_27746_,2.76µm
_29448_,2.76µm
_30628_,2.76µm
_30729_,2.76µm
_30738_,2.76µm
_31436_,2.76µm
_31703_,2.76µm
_31710_,2.76µm
_32097_,2.76µm
_33766_,2.76µm
_33850_,2.76µm
_35528_,2.76µm
_35650_,2.76µm
_35780_,2.76µm
_36207_,2.76µm
_36679_,2.76µm
_37033_,2.76µm
_37501_,2.76µm
_15298_,2.755µm
_03620_,2.74µm
_04689_,2.74µm
_06280_,2.74µm
_07713_,2.74µm
_07811_,2.74µm
_08899_,2.74µm
_10869_,2.74µm
_11194_,2.74µm
_11211_,2.74µm
_12471_,2.74µm
_12880_,2.74µm
_13596_,2.74µm
_13654_,2.74µm
_13696_,2.74µm
_14091_,2.74µm
_14791_,2.74µm
_15326_,2.74µm
_16886_,2.74µm
_19507_,2.74µm
_21972_,2.74µm
_25665_,2.74µm
_29570_,2.74µm
_31219_,2.74µm
_31227_,2.74µm
_31243_,2.74µm
_31255_,2.74µm
_32186_,2.74µm
_33797_,2.74µm
_35934_,2.74µm
_35944_,2.74µm
_36023_,2.74µm
_37308_,2.74µm
_37312_,2.74µm
_00198_,2.72µm
_00328_,2.72µm
_00788_,2.72µm
_00976_,2.72µm
_01316_,2.72µm
_01606_,2.72µm
_01633_,2.72µm
_01660_,2.72µm
_02034_,2.72µm
_02194_,2.72µm
_02363_,2.72µm
_02843_,2.72µm
_02960_,2.72µm
_03006_,2.72µm
_03235_,2.72µm
_03277_,2.72µm
_03429_,2.72µm
_03540_,2.72µm
_03544_,2.72µm
_03602_,2.72µm
_03636_,2.72µm
_03655_,2.72µm
_03657_,2.72µm
_03699_,2.72µm
_03747_,2.72µm
_04087_,2.72µm
_04200_,2.72µm
_04204_,2.72µm
_04217_,2.72µm
_04285_,2.72µm
_04573_,2.72µm
_04947_,2.72µm
_05170_,2.72µm
_05996_,2.72µm
_06047_,2.72µm
_06063_,2.72µm
_06278_,2.72µm
_06498_,2.72µm
_06735_,2.72µm
_06773_,2.72µm
_06835_,2.72µm
_06852_,2.72µm
_07135_,2.72µm
_07283_,2.72µm
_07947_,2.72µm
_07984_,2.72µm
_08011_,2.72µm
_08668_,2.72µm
_08785_,2.72µm
_09018_,2.72µm
_09080_,2.72µm
_09212_,2.72µm
_09392_,2.72µm
_09588_,2.72µm
_09701_,2.72µm
_09829_,2.72µm
_09859_,2.72µm
_09952_,2.72µm
_10004_,2.72µm
_10024_,2.72µm
_10040_,2.72µm
_10466_,2.72µm
_10474_,2.72µm
_10771_,2.72µm
_10788_,2.72µm
_11099_,2.72µm
_11226_,2.72µm
_11325_,2.72µm
_11603_,2.72µm
_11618_,2.72µm
_11880_,2.72µm
_12252_,2.72µm
_12281_,2.72µm
_12479_,2.72µm
_12515_,2.72µm
_12579_,2.72µm
_12602_,2.72µm
_12618_,2.72µm
_12636_,2.72µm
_12946_,2.72µm
_13240_,2.72µm
_13509_,2.72µm
_13760_,2.72µm
_13794_,2.72µm
_13819_,2.72µm
_13853_,2.72µm
_14135_,2.72µm
_14168_,2.72µm
_14483_,2.72µm
_14582_,2.72µm
_14585_,2.72µm
_14591_,2.72µm
_14934_,2.72µm
_14953_,2.72µm
_14971_,2.72µm
_15068_,2.72µm
_15112_,2.72µm
_15153_,2.72µm
_15403_,2.72µm
_15452_,2.72µm
_15559_,2.72µm
_15614_,2.72µm
_15691_,2.72µm
_15831_,2.72µm
_16051_,2.72µm
_16066_,2.72µm
_16723_,2.72µm
_16838_,2.72µm
_16877_,2.72µm
_16981_,2.72µm
_16985_,2.72µm
_18007_,2.72µm
_18158_,2.72µm
_18360_,2.72µm
_18415_,2.72µm
_19010_,2.72µm
_19237_,2.72µm
_19263_,2.72µm
_19554_,2.72µm
_19572_,2.72µm
_19628_,2.72µm
_19721_,2.72µm
_20058_,2.72µm
_20064_,2.72µm
_20164_,2.72µm
_20505_,2.72µm
_20518_,2.72µm
_20700_,2.72µm
_20768_,2.72µm
_20822_,2.72µm
_20838_,2.72µm
_20881_,2.72µm
_20992_,2.72µm
_21453_,2.72µm
_21504_,2.72µm
_21768_,2.72µm
_21794_,2.72µm
_22006_,2.72µm
_22166_,2.72µm
_22249_,2.72µm
_22645_,2.72µm
_22701_,2.72µm
_22828_,2.72µm
_22842_,2.72µm
_23087_,2.72µm
_23428_,2.72µm
_23463_,2.72µm
_23992_,2.72µm
_24012_,2.72µm
_24029_,2.72µm
_24181_,2.72µm
_24700_,2.72µm
_24984_,2.72µm
_25171_,2.72µm
_25250_,2.72µm
_25781_,2.72µm
_25830_,2.72µm
_25897_,2.72µm
_25949_,2.72µm
_26078_,2.72µm
_26176_,2.72µm
_26432_,2.72µm
_26464_,2.72µm
_26560_,2.72µm
_26595_,2.72µm
_27044_,2.72µm
_27203_,2.72µm
_27434_,2.72µm
_27558_,2.72µm
_27570_,2.72µm
_27602_,2.72µm
_27625_,2.72µm
_27643_,2.72µm
_27688_,2.72µm
_28044_,2.72µm
_28072_,2.72µm
_28330_,2.72µm
_28347_,2.72µm
_28379_,2.72µm
_28501_,2.72µm
_28632_,2.72µm
_28778_,2.72µm
_28780_,2.72µm
_28890_,2.72µm
_28972_,2.72µm
_28995_,2.72µm
_29001_,2.72µm
_29103_,2.72µm
_29187_,2.72µm
_29191_,2.72µm
_29449_,2.72µm
_29467_,2.72µm
_29673_,2.72µm
_29775_,2.72µm
_30091_,2.72µm
_30277_,2.72µm
_30329_,2.72µm
_30616_,2.72µm
_30747_,2.72µm
_30896_,2.72µm
_31389_,2.72µm
_31583_,2.72µm
_31983_,2.72µm
_32329_,2.72µm
_32692_,2.72µm
_32706_,2.72µm
_33095_,2.72µm
_33123_,2.72µm
_33479_,2.72µm
_33491_,2.72µm
_33622_,2.72µm
_34253_,2.72µm
_34337_,2.72µm
_34377_,2.72µm
_34686_,2.72µm
_34830_,2.72µm
_34910_,2.72µm
_35016_,2.72µm
_35027_,2.72µm
_35036_,2.72µm
_35137_,2.72µm
_35590_,2.72µm
_35628_,2.72µm
_35632_,2.72µm
_35653_,2.72µm
_35666_,2.72µm
_35690_,2.72µm
_35705_,2.72µm
_36172_,2.72µm
_36309_,2.72µm
_36343_,2.72µm
_36767_,2.72µm
_36819_,2.72µm
_36850_,2.72µm
_37008_,2.72µm
_37257_,2.72µm
_37268_,2.72µm
_37415_,2.72µm
_37490_,2.72µm
_37583_,2.72µm
_37690_,2.72µm
_37892_,2.72µm
net1695,2.72µm
_00631_,2.715µm
_23784_,2.715µm
_06824_,2.69µm
_03189_,2.68µm
_29457_,2.67µm
_07547_,2.65µm
_19843_,2.65µm
_14265_,2.645µm
_00206_,2.64µm
_00366_,2.64µm
_00422_,2.64µm
_00590_,2.64µm
_00766_,2.64µm
_00862_,2.64µm
_01436_,2.64µm
_01916_,2.64µm
_02354_,2.64µm
_02358_,2.64µm
_03463_,2.64µm
_03476_,2.64µm
_03779_,2.64µm
_03933_,2.64µm
_04076_,2.64µm
_04459_,2.64µm
_04698_,2.64µm
_06319_,2.64µm
_06883_,2.64µm
_06935_,2.64µm
_06949_,2.64µm
_07034_,2.64µm
_07073_,2.64µm
_07563_,2.64µm
_07912_,2.64µm
_08544_,2.64µm
_09832_,2.64µm
_10249_,2.64µm
_10508_,2.64µm
_11737_,2.64µm
_11910_,2.64µm
_12527_,2.64µm
_12569_,2.64µm
_12846_,2.64µm
_13116_,2.64µm
_13514_,2.64µm
_13749_,2.64µm
_13971_,2.64µm
_14010_,2.64µm
_14304_,2.64µm
_14344_,2.64µm
_14477_,2.64µm
_14908_,2.64µm
_15139_,2.64µm
_15276_,2.64µm
_15599_,2.64µm
_15994_,2.64µm
_16273_,2.64µm
_16464_,2.64µm
_16525_,2.64µm
_16538_,2.64µm
_16549_,2.64µm
_16726_,2.64µm
_17061_,2.64µm
_17857_,2.64µm
_17934_,2.64µm
_18933_,2.64µm
_18999_,2.64µm
_19686_,2.64µm
_20664_,2.64µm
_21547_,2.64µm
_21971_,2.64µm
_22286_,2.64µm
_22603_,2.64µm
_22607_,2.64µm
_22994_,2.64µm
_23659_,2.64µm
_23987_,2.64µm
_24031_,2.64µm
_24175_,2.64µm
_24304_,2.64µm
_24324_,2.64µm
_25595_,2.64µm
_26022_,2.64µm
_26318_,2.64µm
_26929_,2.64µm
_27672_,2.64µm
_27850_,2.64µm
_28031_,2.64µm
_28244_,2.64µm
_28684_,2.64µm
_28756_,2.64µm
_28786_,2.64µm
_28957_,2.64µm
_28964_,2.64µm
_29576_,2.64µm
_29749_,2.64µm
_30049_,2.64µm
_30186_,2.64µm
_30216_,2.64µm
_30225_,2.64µm
_30267_,2.64µm
_30673_,2.64µm
_30796_,2.64µm
_30803_,2.64µm
_31104_,2.64µm
_31164_,2.64µm
_31446_,2.64µm
_31450_,2.64µm
_31667_,2.64µm
_31732_,2.64µm
_34210_,2.64µm
_34756_,2.64µm
_34763_,2.64µm
_34783_,2.64µm
_34819_,2.64µm
_34820_,2.64µm
_35203_,2.64µm
_35538_,2.64µm
_36108_,2.64µm
_36188_,2.64µm
_36298_,2.64µm
_36342_,2.64µm
_36614_,2.64µm
_36769_,2.64µm
_37414_,2.64µm
_37452_,2.64µm
_37720_,2.64µm
_37774_,2.64µm
_37826_,2.64µm
net1631,2.64µm
net1714,2.64µm
_11946_,2.625µm
_00009_,2.62µm
_00019_,2.62µm
_00201_,2.62µm
_00427_,2.62µm
_00514_,2.62µm
_00533_,2.62µm
_00693_,2.62µm
_00772_,2.62µm
_00882_,2.62µm
_00927_,2.62µm
_00949_,2.62µm
_00987_,2.62µm
_01057_,2.62µm
_01135_,2.62µm
_01160_,2.62µm
_01255_,2.62µm
_01264_,2.62µm
_01490_,2.62µm
_01511_,2.62µm
_01617_,2.62µm
_01683_,2.62µm
_01871_,2.62µm
_02030_,2.62µm
_02101_,2.62µm
_02204_,2.62µm
_02322_,2.62µm
_02519_,2.62µm
_02636_,2.62µm
_02707_,2.62µm
_02784_,2.62µm
_02823_,2.62µm
_02907_,2.62µm
_02911_,2.62µm
_02939_,2.62µm
_02964_,2.62µm
_02991_,2.62µm
_02994_,2.62µm
_03020_,2.62µm
_03122_,2.62µm
_03318_,2.62µm
_03432_,2.62µm
_03559_,2.62µm
_03781_,2.62µm
_03907_,2.62µm
_03999_,2.62µm
_04145_,2.62µm
_04157_,2.62µm
_04225_,2.62µm
_04241_,2.62µm
_04393_,2.62µm
_04446_,2.62µm
_04603_,2.62µm
_04815_,2.62µm
_04893_,2.62µm
_05038_,2.62µm
_05178_,2.62µm
_05195_,2.62µm
_05328_,2.62µm
_05358_,2.62µm
_05492_,2.62µm
_05502_,2.62µm
_06009_,2.62µm
_06027_,2.62µm
_06134_,2.62µm
_06217_,2.62µm
_06424_,2.62µm
_06476_,2.62µm
_06538_,2.62µm
_06843_,2.62µm
_06893_,2.62µm
_06948_,2.62µm
_06994_,2.62µm
_07016_,2.62µm
_07089_,2.62µm
_07128_,2.62µm
_07335_,2.62µm
_07346_,2.62µm
_07490_,2.62µm
_07500_,2.62µm
_07507_,2.62µm
_07538_,2.62µm
_07581_,2.62µm
_07635_,2.62µm
_07670_,2.62µm
_07731_,2.62µm
_07736_,2.62µm
_07964_,2.62µm
_07972_,2.62µm
_08023_,2.62µm
_08116_,2.62µm
_08379_,2.62µm
_08596_,2.62µm
_08658_,2.62µm
_08659_,2.62µm
_08762_,2.62µm
_09027_,2.62µm
_09049_,2.62µm
_09196_,2.62µm
_09214_,2.62µm
_09274_,2.62µm
_09294_,2.62µm
_09421_,2.62µm
